address,dateCreated,pOrL,totalUsdcBuys,totalUsdcSells,usdcDifference,currentUsdcValue,leftoverUsdcIfSold,totalHexBuys,totalHexSells,stakedHex,paidOutHex,paidOutUsdcCurrentWorth,paidOutUsdcAtEndWorth,interestHex,interestUsdcCurrentWorth,hexDifference
0x8f5097d43bd199fd87ac854eda384d4eaf1cdbed,2021-02-05 19:29:57.459633,PROFIT,436231.76308752806,0,-436231.76308752806,1164604.5465887713,728372.7835012432,106405454.71590131,0.0,0.0,15309993.64164093,146489.93569759416,63125.706483404625,0.0,0.0,121715448.3575422395052289963
0x8ec2e75e36612df48a2170029f5445c5580317de,2021-02-05 19:29:57.459633,PROFIT,508203.53209816705,0,-508203.53209816705,1372235.195736994,864031.6636388269,125305639.94343682,0.0,0.0,18109755.9438201,173278.77762756482,73276.59998768209,0.0,0.0,143415395.8872569202776622772
0xa3c972bedb86c9fadab44fca6a2e96e6b1b9ea44,2021-02-05 19:29:57.459633,PROFIT,440181.50558252796,0,-440181.50558252796,1162248.207152401,722066.7015698731,106190841.86514675,0.0,0.0,15278340.14231089,146187.06691854715,64210.12733268856,0.0,0.0,121469182.0074576394377946854
0x3c21c6092f37b38b9bc93e5c34fd406124660a5b,2021-02-05 19:29:57.459633,PROFIT,435351.89090591145,0,-435351.89090591145,1162248.207152401,726896.3162464896,106190841.86514675,0.0,0.0,15278340.14231089,146187.06691854715,62995.19372457199,0.0,0.0,121469182.0074576394377946854
0x42294517e2f70def62d7190edd2873b1e00e47a0,2021-02-05 19:29:57.459633,PROFIT,508432.35579105676,0,-508432.35579105676,1358061.4248241994,849629.0690331426,124016095.50304063,0.0,0.0,17917967.61197095,171443.69780599544,73878.82651865025,0.0,0.0,141934063.1150115799180316925
0x4d9dc6e66ca8ea14b2bb4db54a19a05487a34f5e,2021-02-05 19:29:58.860906,PROFIT,444876.27680922754,0,-444876.27680922754,1145755.7815076523,700879.5046984247,104688653.83073112,0.0,0.0,15056867.56786676,144067.96067013827,66026.0205405282,0.0,0.0,119745521.3985978793747377396
0x5434a467053d820b3eb86e41e05222ce3fc5c18f,2021-02-05 19:29:58.860906,PROFIT,532617.0246000752,0,-532617.0246000752,1438412.616963986,905795.5923639109,131325246.6533433,0.0,0.0,19006500.8138405,181859.06194519805,76905.05391800213,0.0,0.0,150331747.4671838010104179382
0xf151b5393671c4ecb72de9e80a245fe0fa8110e5,2021-02-05 19:29:58.860906,PROFIT,402835.13791143766,0,-402835.13791143766,1086882.1243455536,684046.9864341159,99325152.57733438,0.0,0.0,14267350.10008264,136513.65556753817,57729.26534245939,0.0,0.0,113592502.6774170196048069000
0x0cde989bbedb6dce08314f345b319d697070bbac,2021-02-05 19:29:58.860906,PROFIT,440316.4464785942,0,-440316.4464785942,1133977.5672005177,693661.1207219235,103615771.57850511,0.0,0.0,14898782.07276327,142555.35821226094,65332.798255094945,0.0,0.0,118514553.6512683797671651840
0x1999ad6123596415e8237b5ba0747f21b2129273,2021-02-05 19:29:58.860906,PROFIT,552100.5529852009,0,-552100.5529852009,1452219.0763360544,900118.5233508535,132580838.48780402,0.0,0.0,19193853.19389764,183651.69744523603,80665.81487946167,0.0,0.0,151774691.6817016584699344635
0xd2381942862f7bfdfd5a566b5706e8bd2098fc9e,2021-02-05 19:30:00.163089,PROFIT,459002.9243677927,0,-459002.9243677927,1176965.3678810855,717962.4435132928,107531220.67397165,0.0,0.0,15476085.00120541,148079.14031465884,67864.33509963586,0.0,0.0,123007305.6751770608083248138
0x053a67566cb618c400ea04714315917c8984d343,2021-02-05 19:30:00.163089,PROFIT,375983.39014689845,0,-375983.39014689845,998675.4105036134,622692.020356715,91286184.81260676,0.0,0.0,13087635.21852984,125225.84179143514,53962.54490398568,0.0,0.0,104373820.0311366009312963486
0xb8efa1a36b515fed3be999e6848e736e93aa167c,2021-02-05 19:30:00.163089,PROFIT,379803.3633611584,0,-379803.3633611584,1019767.838919055,639964.4755578965,93208849.2049768,0.0,0.0,13369388.1015814,127921.72545323991,54095.88660602375,0.0,0.0,106578237.3065582002603292465
0x77055322be59a12130808e56c48a107e7eed9989,2021-02-05 19:30:00.163089,PROFIT,373710.00182957994,0,-373710.00182957994,1003362.1325989988,629652.1307694189,91713418.26304854,0.0,0.0,13150221.66690086,125824.68494003548,53209.08441969761,0.0,0.0,104863639.9299494001456880569
0x42141f2cc8e15d25b74fbcefba5b9e312d974755,2021-02-05 19:30:00.163089,PROFIT,399685.01841581485,0,-399685.01841581485,1024455.8061494156,624770.7877336007,93636147.72135114,0.0,0.0,13432039.61588498,128521.19116932787,58900.97124001339,0.0,0.0,107068187.3372361201868200302
0x32e3de9dccfa2560e0e5e500b0a7cc358e3367d0,2021-02-05 19:30:01.349167,PROFIT,375450.8891357767,0,-375450.8891357767,1008049.1313910454,632598.2422552686,92140666.17258647,0.0,0.0,13212822.57436799,126423.66643696628,53462.383341536486,0.0,0.0,105353488.7469544607172918320
0xc2511e45c2f92400c951cac241507ed171bf73e9,2021-02-05 19:30:01.349167,PROFIT,541315.6575635308,0,-541315.6575635308,1376841.933910911,835526.2763473801,125724744.87338897,0.0,0.0,18172111.61261495,173875.41261814337,80859.17299483986,0.0,0.0,143896856.4860039183025074005
0xd2ddc235535149106629388192af53e48b161d02,2021-02-05 19:30:01.349167,PROFIT,514038.63904192287,0,-514038.63904192287,1381550.9300875238,867512.2910456009,126153142.28106899,0.0,0.0,18235862.01822417,174485.39280735716,73786.85669123955,0.0,0.0,144389004.2992931585688495636
0x7c61b53b00daadf513ec3733e793595418f94669,2021-02-05 19:30:01.349167,PROFIT,456263.7007024136,0,-456263.7007024136,1169920.0318345584,713656.3311321447,106889573.44063498,0.0,0.0,15381408.2709749,147173.24914003393,67449.16722313475,0.0,0.0,122270981.7116098805734920502
0x993703b12096be9a93bfffdb662a75638cec69c8,2021-02-05 19:30:01.349167,PROFIT,431190.1736362176,0,-431190.1736362176,1158179.1885736524,726989.0149374348,105820233.68055449,0.0,0.0,15223686.01607135,145664.1222573121,61598.8395425287,0.0,0.0,121043919.6966258393824005127
0x5c4c98b0db4c9d40696f1737c4c0a76a771842f8,2021-02-05 19:30:03.201850,PROFIT,432322.31311373576,0,-432322.31311373576,1148787.7590999035,716465.4459861678,104964826.9384227,0.0,0.0,15097573.2780811,144457.44331862254,62249.86121298565,0.0,0.0,120062400.2165038004340648651
0xb89d31d225e01ca5a865638fc3774f325c5694e6,2021-02-05 19:30:03.201850,PROFIT,429680.06235366757,0,-429680.06235366757,1141744.9133233274,712064.8509696599,104323309.83695119,0.0,0.0,15003026.67971573,143552.79727897307,61860.0295150035,0.0,0.0,119326336.5166669202498817444
0x20300211c3028e089eeecc2eff30dbecc8a24471,2021-02-05 19:30:03.201850,PROFIT,454437.63084806973,0,-454437.63084806973,1165223.4870077001,710785.8561596305,106461826.69228069,0.0,0.0,15318308.52469139,146569.4946256973,67172.46789470947,0.0,0.0,121780135.2169720798736238480
0x74de5d4fcbf63e00296fd95d33236b9794016631,2021-02-05 19:30:03.201850,LOSS,11919268.632603178,11919268.632603234,-5.587935447692871e-08,-8.271425440545407e-10,-5.670649702098325e-08,1640374917.04574624,1640374917.0457463,0.0,0.0,0.0,0,0.0,0.0,-8.6446533203125E-8
0xfcb6a98b052acf4ac48b8d508885a000b0f52d4e,2021-02-05 19:30:03.201850,PROFIT,503938.9272807848,0,-503938.9272807848,1319626.6059946492,815687.6787138644,120518766.67705077,0.0,0.0,17398386.81822573,166472.21585459705,73120.0262970891,0.0,0.0,137917153.4952765002105426788
0x1df0744562b3ebe25e15e33772dee6c055cc69ac,2021-02-05 19:31:30.550217,PROFIT,518523.94205257634,0,-518523.94205257634,1317254.220507674,798730.2784550976,120302870.96485664,0.0,0.0,17366339.17138876,166165.57577137466,76892.7662857663,0.0,0.0,137669210.1362454002090835571
0xd1760ec106b78e3ff8dcf4a1e98fe84769f7ca4a,2021-02-05 19:31:30.550217,PROFIT,516918.48917067435,0,-516918.48917067435,1312509.6605412792,795591.1713706049,119871090.56690622,0.0,0.0,17302254.90415264,165552.40110870768,76673.5584273601,0.0,0.0,137173345.4710588592102241516
0xf0b9a5a7f92975a69b2effd7862632f3fe5bdcd4,2021-02-05 19:31:30.550217,PROFIT,549376.4408675253,0,-549376.4408675253,1454968.8439154904,905592.4030479651,132830897.83936121,0.0,0.0,19231178.25517865,184008.83317990365,79293.41724640495,0.0,0.0,152062076.0945398589784717560
0x64e9629a37b5443df252f87ca5d83d2191e6a8fb,2021-02-05 19:31:30.550217,PROFIT,488993.2178329249,0,-488993.2178329249,1241375.0222542915,752381.8044213665,113396148.82770304,0.0,0.0,16342755.12566392,156371.66177316845,72421.6119189696,0.0,0.0,129738903.9533669593743467331
0x6b5d5bddd1872d14d22e88e25ac71aa45a861d3d,2021-02-05 19:31:30.550217,PROFIT,439292.25154752185,0,-439292.25154752185,1175039.8058982103,735747.5543506884,107355854.36028649,0.0,0.0,15450206.48824757,147831.5280825523,62515.398003071736,0.0,0.0,122806060.8485340596504116058
0xa44f3d46ea9b10d0e7a21499bc1264f8b5ec2723,2021-02-05 19:31:31.784337,PROFIT,471193.37705771753,0,-471193.37705771753,1203462.4320947446,732269.0550370271,109944199.14316868,0.0,0.0,15832374.48684396,151488.2092576376,69426.70368600432,0.0,0.0,125776573.6300126403596925735
0x3dbb5dfc35870177273cd916581b210755913b44,2021-02-05 19:31:31.784337,PROFIT,532918.4157138582,0,-532918.4157138582,1426456.7505152898,893538.3348014316,130237877.84683836,0.0,0.0,18844335.0469416,180307.41840298526,76248.89068368745,0.0,0.0,149082212.8937799607399559021
0xbd787f30f2f9a6c2e140f800894d731ba2a68cea,2021-02-05 19:31:31.784337,PROFIT,546180.8974656276,0,-546180.8974656276,1462098.449822209,915917.5523565814,133479235.53577564,0.0,0.0,19327971.75552164,184934.97815246746,78205.80571577944,0.0,0.0,152807207.2912972801815414429
0x202a3e566069baa156fa65f88bc2570486898a2a,2021-02-05 19:31:31.784337,PROFIT,452531.08696553076,0,-452531.08696553076,1210569.6712005471,758038.5842350164,110591368.03717298,0.0,0.0,15927999.1847768,152403.17082974326,64448.66670140313,0.0,0.0,126519367.2219497797533082962
0xa43fea9802642db65f3bc2036a53922a6c135152,2021-02-05 19:31:31.784337,PROFIT,456062.00820950465,0,-456062.00820950465,1220046.9747102102,763984.9665007056,111454311.35255522,0.0,0.0,16055550.23873046,153623.61194351432,64964.770153463134,0.0,0.0,127509861.5912856804053497314
0x6b2514cf048e47ca12bce23bc3805281029a6aca,2021-02-05 19:31:32.973418,PROFIT,562892.9151407494,0,-562892.9151407494,1514155.1446761137,951262.2295353643,138212320.52118842,0.0,0.0,20035449.38229664,191704.30506922564,81068.43706311779,0.0,0.0,158247769.9034850604259204865
0x62a53d94338ece5686a954c37a96e25b1e157710,2021-02-05 19:31:32.973418,PROFIT,457827.55806293996,0,-457827.55806293996,1224786.0484801538,766958.4904172139,111885805.06312204,0.0,0.0,16119347.81858296,154234.0435079557,65222.911110941306,0.0,0.0,128005152.8817049994731330872
0xcd9943d0e795de04f4377e46f33a4e078d172382,2021-02-05 19:31:32.973418,PROFIT,491784.30226757104,0,-491784.30226757104,1267888.705096227,776104.4028286559,115809810.65929156,0.0,0.0,16700098.09924156,159790.810758247,74005.14871894104,0.0,0.0,132509908.7585331203250265121
0x531b75a8eaaf780fa22c20ba8822bb65eaf30ad9,2021-02-05 19:31:32.973418,PROFIT,562187.8598188199,0,-562187.8598188199,1529797.3679693912,967609.5081505713,139634283.95848801,0.0,0.0,20248289.98816069,193740.81843406853,81929.64336459519,0.0,0.0,159882573.9466486984300708771
0xc191bbe359fbf435fa1b9d1fe551a9b98f0c511e,2021-02-05 19:31:32.973418,PROFIT,482072.8811719329,0,-482072.8811719329,1282416.74190703,800343.8607350972,117132219.64867749,0.0,0.0,16896047.01027879,161665.70006582877,71008.84780962858,0.0,0.0,134028266.6589562811891937256
0xb9f6fc829103c2b7c2783132a465c5e5443a2d6c,2021-02-05 19:31:34.078422,PROFIT,493656.4748674789,0,-493656.4748674789,1272731.0906415281,779074.6157740492,116250598.3242428,0.0,0.0,16765399.07140992,160415.62716495767,74294.52475302735,0.0,0.0,133015997.3956527202305078506
0x1c1b84dd9999be3d7152878e076a0e0233539244,2021-02-05 19:31:34.078422,PROFIT,596511.4056089517,0,-596511.4056089517,1588115.4761390004,991604.0705300487,144934682.63655091,0.0,0.0,21042848.35282865,201343.356127593,88436.56834394945,0.0,0.0,165977530.9893795616666412354
0x6e13039b09c7a010b849bcf665bba0cabcf381ef,2021-02-05 19:31:34.078422,PROFIT,487785.8334828947,0,-487785.8334828947,1265467.6223454385,777681.7888625438,115589422.57613242,0.0,0.0,16667453.3624739,159478.45756582287,73088.61641431792,0.0,0.0,132256875.9386063194985818863
0x2cfa440cf4c7ae191f48aa659c01669c00177934,2021-02-05 19:31:34.078422,PROFIT,585307.4449729549,0,-585307.4449729549,1592977.2255320826,1007669.7805591277,145376482.18120911,0.0,0.0,21109161.20470393,201977.85445819405,85412.94352453329,0.0,0.0,166485643.3859130407653903961
0x231be154ce8a47b06d2230fccf8d8b8df4b02ac9,2021-02-05 19:31:34.078422,PROFIT,582639.2654791382,0,-582639.2654791382,1585684.7114643217,1003045.4459851835,144713788.61353836,0.0,0.0,21009697.67620752,201026.1619732236,85010.48922235469,0.0,0.0,165723486.2897458800676918030
0x70534c9d992e43d5efd9195fdff3f12732f9f7e3,2021-02-05 19:31:35.328558,PROFIT,459728.409198634,0,-459728.409198634,1235634.0084805614,775905.5992819275,112873473.13100542,0.0,0.0,16265424.5219026,155631.74277400956,65813.9739717484,0.0,0.0,129138897.6529080203032922745
0xc45ff62d852187dafd3331de5ae35f3fcfdc5bf4,2021-02-05 19:31:35.328558,PROFIT,578192.6098317365,0,-578192.6098317365,1573531.9883095522,995339.3784778157,143609375.9916406,0.0,0.0,20844001.78626706,199440.74131068884,84340.04222768311,0.0,0.0,164453377.7779076607864856720
0xffb5446e104cb4c90425195267f0a15682b34f3c,2021-02-05 19:31:35.328558,PROFIT,459166.67176164757,0,-459166.67176164757,1248522.0968313506,789355.425069703,114046813.3145935,0.0,0.0,16439047.52567518,157293.012089569,66516.4960507632,0.0,0.0,130485860.8402686794368028641
0xc10e93a5d8e9eee5e17b1dccdd044dba2941b2d9,2021-02-05 19:31:35.328558,PROFIT,464490.2360047058,0,-464490.2360047058,1263046.612942558,798556.3769378522,115369038.32585097,0.0,0.0,16634812.45858389,159166.14104735263,67308.60991054507,0.0,0.0,132003850.7844348595291090012
0x835a4f6294416453415dd88c7b760331c8d12d55,2021-02-05 19:31:35.328558,PROFIT,580839.3554578824,0,-580839.3554578824,1478163.188708767,897323.8332508847,134940008.58077236,0.0,0.0,19546160.81148148,187022.66685604356,85712.06523603556,0.0,0.0,154486169.3922538395553684235
0x0a36f19671642cb84faf601c7ee1a08ae81faa26,2021-02-05 19:31:36.603716,PROFIT,473586.3997585954,0,-473586.3997585954,1230873.9829543722,757287.5831957768,112440096.82324483,0.0,0.0,16201319.82393427,155018.3726248703,68089.12481085032,0.0,0.0,128641416.6471791000690031052
0x11c1e812ea0fa5c98407d219e4fa90f3aed2f524,2021-02-05 19:31:36.603716,PROFIT,478096.2930361498,0,-478096.2930361498,1212494.7586376534,734398.4656015036,110766657.85716776,0.0,0.0,15953904.5955762,152651.0404272787,69959.62658110715,0.0,0.0,126720562.4527439606342411041
0x9cf8f45dfdc0a66a04d9946eb63fee633ae7daf3,2021-02-05 19:31:36.603716,PROFIT,466705.96908539865,0,-466705.96908539865,1173452.9574424583,706746.9883570597,107211334.27782113,0.0,0.0,15428881.45888245,147627.48474631284,68652.81380588711,0.0,0.0,122640215.7367035791947889328
0x6c4f68c124fc843331e21e3d06b6993d26cf14cf,2021-02-05 19:31:36.603716,PROFIT,461244.09015570837,0,-461244.09015570837,1159678.0604698975,698433.9703141891,105956752.59770413,0.0,0.0,15243817.58205469,145856.74623060823,67829.34802763801,0.0,0.0,121200570.1797588195265579224
0xbbeb8b1fe7f71615008a35630d3af1a6a17bf56e,2021-02-05 19:31:36.603716,PROFIT,432489.9342716086,0,-432489.9342716086,1148200.797956562,715710.8636849533,104911362.88144083,0.0,0.0,15089692.70186575,144382.03994942017,61056.66909492429,0.0,0.0,120001055.5833065794336366653
0x7c34e1c2bf5d96b01bb0aeda98e0c1ae2552a73f,2021-02-05 19:31:37.869867,PROFIT,471824.2403266117,0,-471824.2403266117,1226278.780155818,754454.5398292063,112021716.35070717,0.0,0.0,16139445.28582637,154426.3412157852,67829.08530828964,0.0,0.0,128161161.6365335401200485229
0xc68b04ef023ca691c061764e6e38fd65ada43391,2021-02-05 19:31:37.869867,PROFIT,565374.0891684785,0,-565374.0891684785,1502459.0769304873,937084.9877620088,137149007.3046381,0.0,0.0,19876380.1739724,190182.29019160304,80424.80327893584,0.0,0.0,157025387.4786105017679691315
0x74ad9c99786a29d3f445824bf6134895acffeac0,2021-02-05 19:31:37.869867,PROFIT,429042.8156126223,0,-429042.8156126223,1139020.1781040155,709977.3624913932,104075113.30148528,0.0,0.0,14966454.9907697,143202.87000353087,60558.0185064019,0.0,0.0,119041568.2922549792158889771
0x9c7c7fe7ae87b1792188d7c0617760acac1d32c8,2021-02-05 19:31:37.870869,PROFIT,530826.8487646352,0,-530826.8487646352,1410293.186172504,879466.3374078688,128767715.38176331,0.0,0.0,18625206.93969257,178210.74461645028,75362.24357973108,0.0,0.0,147392922.3214558817592239380
0x099ac819fdbf8f34b7e942122a373d4e7a38a6ac,2021-02-05 19:31:37.870869,PROFIT,441970.66397346294,0,-441970.66397346294,1173452.9574424583,731482.2934689953,107211334.27782113,0.0,0.0,15428881.45888245,147627.48474631284,62429.11160300312,0.0,0.0,122640215.7367035791947889328
0x5a275f7597427a6f063004bd306098cf9cda4846,2021-02-05 19:31:39.314179,PROFIT,437661.03167450335,0,-437661.03167450335,1161973.711332252,724312.6796577487,106165840.90646599,0.0,0.0,15274652.92360167,146151.78666668947,61805.06439212326,0.0,0.0,121440493.8300676601906919479
0xdf5912d9629f54dccf13f31c62d1d7eb84466ba9,2021-02-05 19:31:39.314179,PROFIT,557608.0192929562,0,-557608.0192929562,1414898.968154367,857290.9488614108,129186648.68145738,0.0,0.0,18687634.3049569,178808.0656171899,81947.33206700957,0.0,0.0,147874282.9864142818185138702
0xc6010282b913713278b9558c6f088525b7234dc9,2021-02-05 19:31:39.314179,PROFIT,438672.22338738583,0,-438672.22338738583,1095424.1552615669,656751.931874181,100103452.62584498,0.0,0.0,14381796.97229454,137608.71251815069,63993.675261830955,0.0,0.0,114485249.5981395192131805420
0xd04fb2d364b873236dfe3d1c77efe87019da8d5f,2021-02-05 19:31:39.314179,PROFIT,494003.85818194726,0,-494003.85818194726,1318357.4808741477,824353.6226922005,120403272.01186517,0.0,0.0,17381242.35408963,166308.17323592238,70328.85187523517,0.0,0.0,137784514.3659547989050579071
0x180e3739bdeadb5ca0400ab63365ffa4d6d028b7,2021-02-05 19:31:39.314179,PROFIT,487295.8702683193,0,-487295.8702683193,1300391.5910945188,813095.7208261995,118768231.77866655,0.0,0.0,17138626.91775229,163986.76667624654,69347.1691659552,0.0,0.0,135906858.6964188382819175720
0x094d53eb24845ebf595a75e06605d86fefd96a64,2021-02-05 19:31:40.581331,PROFIT,366490.87025672104,0,-366490.87025672104,932979.97893914,566489.1086824189,85296369.40170097,0.0,0.0,12211472.87644341,116842.49636640477,53548.65182522077,0.0,0.0,97507842.27814438029226779938
0x621b008e92a5d42db59fe9523359a5335c846b40,2021-02-05 19:31:40.581331,PROFIT,514971.8188083408,0,-514971.8188083408,1374526.8907913389,859555.071982998,125514131.627557,0.0,0.0,18140774.4795899,173575.5709128339,73402.10873804064,0.0,0.0,143654906.1071468981392383575
0x1e6a86227fbb3647001475429e93b529ea0fdd2e,2021-02-05 19:31:40.581331,PROFIT,364739.22313921974,0,-364739.22313921974,928509.8143058134,563770.5911665936,84888722.80712925,0.0,0.0,12151932.48108703,116272.79863227622,53287.56064213955,0.0,0.0,97040655.28821628084290027618
0x0d8c9db3bff3aea485a9ade451f9026ef5a68614,2021-02-05 19:31:40.581331,PROFIT,412727.04128109256,0,-412727.04128109256,1100793.1831798332,688066.1418987407,100592628.90676269,0.0,0.0,14453749.91093045,138297.1766416993,58483.485577102336,0.0,0.0,115046378.8176931391430521011
0x541199030c6b826e1d4d7d3845086b3d227440d7,2021-02-05 19:31:40.581331,PROFIT,416913.502152981,0,-416913.502152981,1111993.338301746,695079.8361487649,101613038.39471038,0.0,0.0,14603893.90083982,139733.79274631882,59091.00569627313,0.0,0.0,116216932.2955502005041885376
0xc763aad447dcdbb8b5f7ceb79e080079874f5d08,2021-02-05 19:31:41.880512,PROFIT,489811.26576508774,0,-489811.26576508774,1307128.3269554093,817317.0611903216,119381347.15908062,0.0,0.0,17229582.9993434,164857.0577328899,69715.20021109324,0.0,0.0,136610930.1584240189584445953
