address,dateCreated,pOrL,totalUsdcBuys,totalUsdcSells,usdcDifference,currentUsdcValue,leftoverUsdcIfSold,totalHexBuys,totalHexSells,stakedHex,paidOutHex,paidOutUsdcCurrentWorth,paidOutUsdcAtEndWorth,interestHex,interestUsdcCurrentWorth,hexDifference,startedStakedHex,finishedStakedHex
0x9eb582f71417de156f05c289c604caacb6619536,2021-02-10 12:01:26.416858,PROFIT,228636.7343490489,0,-228636.7343490489,697121.0156286336,468484.2812795846,54681692.79112818,0.0,0.0,18518939.4625015,236092.57920703577,76356.7356236023,0.0,0.0,54681692.79112818,54681692.79112818,54681692.79112818
0xb1e7d42ea8c490ab68b7f606f191761740f47f97,2021-02-10 12:01:26.416858,PROFIT,229005.5627638723,0,-229005.5627638723,698245.5857457953,469240.02298192296,54769903.29732454,0.0,0.0,18549865.41470298,236486.84518724837,76484.24858194089,0.0,0.0,54769903.29732454,54769903.29732454,54769903.29732454
0x2e90b7b56dcc51273bfe90796ad9f21d77c02418,2021-02-10 12:01:26.416858,PROFIT,183639.66774058947,0,-183639.66774058947,559923.4613348871,376283.7935942976,43920011.03517134,0.0,0.0,14771395.1981378,188316.22609255524,60904.97353910583,0.0,0.0,43920011.03517134,43920011.03517134,43920011.03517134
0xef032adde4828b53833ac7c0f3fa9e1c4b28782b,2021-02-10 12:01:26.416858,PROFIT,181426.69725164887,0,-181426.69725164887,553176.0406319161,371749.34338026727,43390747.99799314,0.0,0.0,14564610.51445428,185679.98823399923,62714.921583029834,0.0,0.0,43390747.99799314,43390747.99799314,43390747.99799314
0xbc556aca634b7b5e2f8d80d9cec64eeab3c89533,2021-02-10 12:01:26.417858,PROFIT,220891.3376377567,0,-220891.3376377567,673505.0431682345,452613.7055304778,52829272.16100446,0.0,0.0,17870277.14784752,227822.97180261812,76779.82446849834,0.0,0.0,52829272.16100446,52829272.16100446,52829272.16100446
0xa4257cfab36e4fd90ce3d6a1db0ddc2f32f773cc,2021-02-10 12:01:28.346615,PROFIT,185114.98139988323,0,-185114.98139988323,564421.7418035346,379306.76040365134,44272853.05995681,0.0,0.0,14893465.87915046,189872.4697416149,63989.92508442874,0.0,0.0,44272853.05995681,44272853.05995681,44272853.05995681
0x0194d23f5af79ccae2321336c41f92dc2bdeaa50,2021-02-10 12:01:28.347616,PROFIT,185483.80981470668,0,-185483.80981470668,565546.3119206965,380062.50210598984,44361063.56615318,0.0,0.0,14923992.01998347,190261.63864284146,64262.41115820842,0.0,0.0,44361063.56615318,44361063.56615318,44361063.56615318
0x25915a7a8dd69687a0dc88b9732a5f4308e2a978,2021-02-10 12:01:28.347616,PROFIT,197299.11084740225,0,-197299.11084740225,571169.1625065057,373870.0516591035,44802116.09713502,0.0,0.0,15076673.54762756,192208.13108274355,62163.68807137153,0.0,0.0,44802116.09713502,44802116.09713502,44802116.09713502
0xb499fa45a9e017507c58716d6eef42f7c8234177,2021-02-10 12:01:28.347616,PROFIT,879326.850631769,0,-879326.850631769,2681151.4457621644,1801824.5951303954,205823954.41391076,0.0,216346210.38639197,10522255.97248121,134145.1845366182,91585.08972530325,4483720.145935045,57161.645559662174,210307674.5598458046239113808,636092352.6660552,419746142.27966326
0x6ba1da51c03a5029558ad5d84b5653c21b18fc30,2021-02-10 12:01:28.347616,PROFIT,206505.41003786982,0,-206505.41003786982,661762.7416824241,455257.3316445543,51908214.11209614,0.0,0.0,17519752.43710015,223354.23409743165,70889.29829861649,0.0,0.0,51908214.11209614,51908214.11209614,51908214.11209614
0x25d297dfc6b6deaa0d855716df1f846d3ec3c807,2021-02-10 12:01:30.397482,PROFIT,205472.71087115267,0,-205472.71087115267,658453.3764131337,452980.665541981,51648629.77747989,0.0,0.0,17429223.23644064,222200.10361817104,70522.99452044794,0.0,0.0,51648629.77747989,51648629.77747989,51648629.77747989
0x3595619f9c50963b5750ba905a4e092ce5f8757d,2021-02-10 12:01:30.397482,PROFIT,238174.85115052867,0,-238174.85115052867,763249.9432739945,525075.0921234658,59868800.37366115,0.0,0.0,20310212.79180639,258929.00249340682,89062.51721547812,0.0,0.0,59868800.37366115,59868800.37366115,59868800.37366115
0x3c3d8413f491eccff1a7465769ee97ae468c9d13,2021-02-10 12:01:30.397482,PROFIT,243682.58003968673,0,-243682.58003968673,780899.8913768762,537217.3113371894,61253250.15828115,0.0,0.0,20832155.15590167,265583.0940619975,84292.10779956714,0.0,0.0,61253250.15828115,61253250.15828115,61253250.15828115
0x7308231e479f6370354fbda71c764996351ad299,2021-02-10 12:01:30.397482,PROFIT,182409.0961478034,0,-182409.0961478034,584544.2187323164,402135.12258451304,45851246.30438365,0.0,0.0,15440196.98189886,196842.58573783303,63662.55698985592,0.0,0.0,45851246.30438365,45851246.30438365,45851246.30438365
0x50dfb9cf4e51910da92ac35a55f03deb430a26cd,2021-02-10 12:01:30.397482,PROFIT,220963.19837190976,0,-220963.19837190976,708093.8554524889,487130.6570805791,55542394.79672365,0.0,0.0,18820839.99112788,239941.4213403391,80863.92723028084,0.0,0.0,55542394.79672365,55542394.79672365,55542394.79672365
0xfb4a154a8de6ac5ea93d4d2d2036c8dbc4c63575,2021-02-10 12:01:32.356265,PROFIT,224405.52892763354,0,-224405.52892763354,719125.07301679,494719.54408915644,56407675.91211115,0.0,0.0,19093582.24951754,243418.53315726324,82216.58329477755,0.0,0.0,56407675.91211115,56407675.91211115,56407675.91211115
0x59174559b672d1f418bb9054a093a345df99b569,2021-02-10 12:01:32.356265,PROFIT,233355.5883725154,0,-233355.5883725154,747806.238683973,514450.6503114576,58657406.81211866,0.0,0.0,19916160.47110646,253905.34393428985,85569.9826257136,0.0,0.0,58657406.81211866,58657406.81211866,58657406.81211866
0xf092abc0483cac370985a95656349a3434ad4843,2021-02-10 12:01:32.356265,PROFIT,256813.71644308761,0,-256813.71644308761,870881.3135669596,614067.597123872,68311331.00048613,0.0,0.0,23299729.20024828,297041.47869000334,102171.87551330074,0.0,0.0,68311331.00048613,68311331.00048614,68311331.00048614
0x0ee5cf3e0dfadf2e4537c364b281eea3bc9fd503,2021-02-10 12:01:32.356265,PROFIT,194726.16570611496,0,-194726.16570611496,660336.1429629097,465609.9772567947,51796312.69015097,0.0,0.0,17509214.54462091,223219.88956761296,75228.51538310917,0.0,0.0,51796312.69015097,51796312.69015097,51796312.69015097
0x1a323ee7f23ed9cc3b23c59fd1835590e39c0c2b,2021-02-10 12:01:32.356265,PROFIT,187210.3043011132,0,-187210.3043011132,634849.0959950517,447638.79169393843,49797126.26311045,0.0,0.0,16811734.94053709,214327.92472233195,72231.78728936701,0.0,0.0,49797126.26311045,49797126.26311045,49797126.26311045
0xd666e7716cacfd0da84875dc52c5577e1ae48cb0,2021-02-10 12:01:34.430154,PROFIT,257794.0461915661,0,-257794.0461915661,874205.7109975497,616411.6648059837,68572094.44749142,0.0,0.0,23133565.52184364,294923.10622680065,99612.67046574828,0.0,0.0,68572094.44749142,67844364.61044301,67844364.61044301
0x3df7d5b1840c31c4b4860403897822592610b65d,2021-02-10 12:01:34.430154,PROFIT,240148.11071895287,0,-240148.11071895287,814366.5572469252,574218.4465279724,63878352.40139618,0.0,0.0,21726137.30872668,276980.21281455294,87909.38308543533,0.0,0.0,63878352.40139618,63878352.40139618,63878352.40139618
0x2987426a2db4b45fc64f6891b3365d5fd4bf5dc1,2021-02-10 12:01:34.430154,PROFIT,261388.58860265397,0,-261388.58860265397,886395.1682430473,625006.5796403934,69528227.08651082,0.0,0.0,23771729.85224266,303058.8778797571,96186.36191463687,0.0,0.0,69528227.08651082,69528227.08651082,69528227.08651082
0x05cb336fc612b08f3ec64ccb3f62b57b2b3a00dd,2021-02-10 12:01:34.431154,PROFIT,212045.32459590223,0,-212045.32459590223,719067.1642366714,507021.8396407692,56403133.5872445,0.0,0.0,19123076.02366093,243794.5407154802,78847.69336847804,0.0,0.0,56403133.5872445,56403133.5872445,56403133.5872445
0x498944c14e200c22f5fecc3869cbb321ae982c31,2021-02-10 12:01:34.431154,PROFIT,223155.728411992,0,-223155.728411992,756743.6684500275,533587.9400380355,59358452.65330446,0.0,0.0,20163249.15777293,257055.40581802183,83136.50402985461,0.0,0.0,59358452.65330446,59358452.65330446,59358452.65330446
0xe735f988ddee6f1eb827188f40d692040807a4b8,2021-02-10 12:01:36.402950,PROFIT,211064.99484742366,0,-211064.99484742366,715742.766806081,504677.7719586574,56142370.1402392,0.0,0.0,19000538.81218294,242232.34940505138,76880.93016879522,0.0,0.0,56142370.1402392,56142370.1402392,56142370.1402392
0x724d3933b0591517f564e8780bdd4c934d9c25b8,2021-02-10 12:01:36.402950,PROFIT,234919.68539373414,0,-234919.68539373414,796636.4376171106,561716.7522233764,62487614.01736796,0.0,0.0,21268754.22773293,271149.1687908857,91381.4152269968,0.0,0.0,62487614.01736796,62487614.01736796,62487614.01736796
0xe5aa072a3dc64d03cacb476c5f84aa58be011cb1,2021-02-10 12:01:36.402950,PROFIT,234592.90881090797,0,-234592.90881090797,795528.3051402471,560935.3963293391,62400692.8683662,0.0,0.0,21237988.18022153,270756.9413891125,91249.22859620361,0.0,0.0,62400692.8683662,62400692.8683662,62400692.8683662
0x6612ccb149980098bd3837a7b31f70f010a508a0,2021-02-10 12:01:36.402950,PROFIT,724838.1695375772,683016.749242025,-41821.420295552234,102385.06762789594,60563.64733234371,89929613.86635095,81898599.6106999,0.0,1763635.61740887,22484.078126534852,7370.533118202599,0.0,0.0,8031014.255651043054771423340,165790617.2020841,165790617.2020841
0x8ab70ec835345b1de928697077f57027a1171e70,2021-02-10 12:01:36.402950,PROFIT,204629.1758706942,0,-204629.1758706942,816586.7686438619,611957.5927731676,64052504.25568962,0.0,0.0,21787795.37553691,277766.2735958209,89834.78425855252,0.0,0.0,64052504.25568962,64052504.25568962,64052504.25568962
0x63b4a2689dc25c7486bb3afc3d6e2b4cacee7547,2021-02-10 12:01:39.016329,PROFIT,198891.01546304114,0,-198891.01546304114,793688.2457655483,594797.2303025072,62256359.87712222,0.0,0.0,21186908.27553237,270105.73852362804,91029.76327490757,0.0,0.0,62256359.87712222,62256359.87712222,62256359.87712222
0x5e17e53063ec795f899af609de04fad0a6e1a16c,2021-02-10 12:01:39.016329,PROFIT,239376.92500592652,0,-239376.92500592652,955250.0460736498,715873.1210677233,74929156.3259033,0.0,0.0,25706419.13033283,327723.66943293426,104014.59840610923,0.0,0.0,74929156.3259033,74929156.3259033,74929156.3259033
0xecddc0045be19fde4e072f45724e1448d146391c,2021-02-10 12:01:39.016329,PROFIT,415340.2028264199,0,-415340.2028264199,878680.8164839491,463340.6136575292,68923118.64261558,0.0,0.0,23555762.71351028,300305.5755694096,101207.57005622404,0.0,0.0,68923118.64261558,68923118.64261559,68923118.64261559
0xd5c9238f9042a6f5103565b050410a6dea356d5a,2021-02-10 12:01:39.016329,PROFIT,210686.1229676613,0,-210686.1229676613,840757.4316820819,630071.3087144205,65948434.43306632,0.0,0.0,22496397.04308572,286800.0303971084,92756.46939613974,0.0,0.0,65948434.43306632,65948434.43306632,65948434.43306632
0x2d0289f376a0a093dc344f4d38141e8e96a2dc22,2021-02-10 12:01:39.016329,PROFIT,216743.07006462838,0,-216743.07006462838,864928.0947203017,648185.0246556733,67844364.61044301,0.0,0.0,23133565.52184364,294923.10622680065,99612.67046574828,0.0,0.0,67844364.61044301,67844364.61044301,67844364.61044301
0x42cbaf746fcb938f158626699a9cf98e216a8a09,2021-02-10 12:01:40.875021,PROFIT,219612.15026845495,0,-219612.15026845495,876377.3561594586,656765.2058910037,68742436.79972672,0.0,0.0,23453216.5738248,298998.24462558894,94897.57756183861,0.0,0.0,68742436.79972672,68742436.79972672,68742436.79972672
0x8439d1877a03a00ebcfe6caa5245861a6a19822e,2021-02-10 12:01:40.875021,PROFIT,222481.23047228143,0,-222481.23047228143,887826.6175986154,665345.3871263339,69640508.98901041,0.0,0.0,23773218.44095345,303077.85546477593,104248.17791760938,0.0,0.0,69640508.98901041,69640508.98901041,69640508.98901041
0x68fa4089489f876cfe00a77d167fe6331ee8d01e,2021-02-10 12:01:40.875021,PROFIT,246709.01886014992,0,-246709.01886014992,984509.2697514952,737800.2508913453,77224229.69851722,0.0,0.0,26489445.72542742,337706.2480140629,107182.9197665107,0.0,0.0,77224229.69851722,77224229.69851722,77224229.69851722
0x907e3e7f53451ea0165f4c3262d9525ea1690f1b,2021-02-10 12:01:40.875021,PROFIT,198047.05014974016,0,-198047.05014974016,701300.8355115169,503253.7853617767,55009554.98669256,0.0,0.0,18603601.98826774,237171.9171524298,81578.84111477275,0.0,0.0,55009554.98669256,55009554.98669256,55009554.98669256
0xd1c2c1af7e57e04c9426401c927ee31d2e3cd57f,2021-02-10 12:01:40.875021,PROFIT,194571.9308279339,0,-194571.9308279339,688995.1531898549,494423.22236192104,54044305.73267094,0.0,0.0,18295576.95925723,233244.99554297878,74028.47827139458,0.0,0.0,54044305.73267094,54044305.73267094,54044305.73267094
0x057ca680440bd8712ae6d5f8c33b3c560d6ce617,2021-02-10 12:01:42.860830,PROFIT,215422.64675877153,0,-215422.64675877153,762829.2471198266,547406.6003610551,59835801.25680069,0.0,0.0,20331616.60180904,259201.87344903662,85886.23806252386,0.0,0.0,59835801.25680069,59835801.25680069,59835801.25680069
0xf03de9c85ddbb4a13d6af346472fc974d34aba97,2021-02-10 12:01:42.860830,PROFIT,544924.2004883249,0,-544924.2004883249,800669.6135398141,255745.41305148927,62803973.56159857,0.0,0.0,21346047.66187634,272134.56032800034,91915.65431108628,0.0,0.0,62803973.56159857,62803973.56159857,62803973.56159857
0xe54b9ee6c093ed7773d0fd1af80facf8b852788d,2021-02-10 12:01:42.860830,PROFIT,197352.02628537887,0,-197352.02628537887,698839.6990471843,501487.6727618055,54816505.13588823,0.0,0.0,18536013.26080559,236310.24810144707,81282.4571100912,0.0,0.0,54816505.13588823,54816505.13588823,54816505.13588823
0x5c5655a2135569d63bca750eb64ccb9e59d42635,2021-02-10 12:01:42.860830,PROFIT,187274.18025214068,0,-187274.18025214068,663153.2203143646,475879.04006222397,52017282.29922552,0.0,0.0,17557798.36071205,223839.27052470847,72393.78746693711,0.0,0.0,52017282.29922552,52017282.29922552,52017282.29922552
0x876e868d964a7bee1038ae2ac87e22743ca8d1c0,2021-02-10 12:01:42.860830,PROFIT,261989.24567097583,0,-261989.24567097583,927725.3902300977,665736.1445591219,72770141.26069052,0.0,0.0,24931505.47204034,317844.52032617864,107118.46257567604,0.0,0.0,72770141.26069052,72770141.26069053,72770141.26069053
0x68698d8d263da3ef83aa8d49fed38bbfe00522e0,2021-02-10 12:01:44.874663,PROFIT,196309.49048883698,0,-196309.49048883698,695147.9943506857,498838.50386184873,54526930.35968174,0.0,0.0,18434660.56418591,235018.13201656108,74591.24530783725,0.0,0.0,54526930.35968174,54526930.35968174,54526930.35968174
0x6f0e2b6f622a8d2446d3195581feff8f79409731,2021-02-10 12:01:44.874663,PROFIT,195614.46662447575,0,-195614.46662447575,692686.8578863535,497072.3912618777,54333880.50887743,0.0,0.0,18397032.06273738,234538.41718317833,75854.09069011688,0.0,0.0,54333880.50887743,54333880.50887743,54333880.50887743
0xcd1ca0d1f7a6cd271cc068ca396e6d2f28270d48,2021-02-10 12:01:44.874663,PROFIT,225152.98085982917,0,-225152.98085982917,797285.1576204804,572132.1767606512,62538499.16806126,0.0,0.0,21286766.73317129,271378.80498984485,91458.80613673778,0.0,0.0,62538499.16806126,62538499.16806126,62538499.16806126
0x5ef2aef36cae26fb10b34e8da8378c9c90ec9c6d,2021-02-10 12:01:44.874663,PROFIT,200132.12174282395,0,-200132.12174282395,708684.244904514,508552.1231616901,55588704.53910554,0.0,0.0,18837092.77874588,240148.62340802807,81112.14476342418,0.0,0.0,55588704.53910554,55588704.53910554,55588704.53910554
0x74a993168047ad9e8f580c5c9e848fa219d0f1eb,2021-02-10 12:01:44.875663,PROFIT,286753.7991589417,0,-286753.7991589417,973529.8496596955,686776.0505007538,76363011.54123194,0.0,0.0,26222180.05431481,334298.95561731176,108118.5061345492,0.0,0.0,76363011.54123194,76363011.54123195,76363011.54123195
0x387a22b66b0f78d2f0a074076f684d3e753e1163,2021-02-10 12:01:46.759378,PROFIT,288670.8589206675,0,-288670.8589206675,980038.2722406535,691367.4133199861,76873527.73016917,0.0,0.0,26406029.98605094,336642.8049861437,106845.39883105863,0.0,0.0,76873527.73016917,76873527.73016918,76873527.73016918
0xd8018ce49eb86ed9af3655e0794490c3998dda45,2021-02-10 12:01:46.759378,PROFIT,287137.2111112869,0,-287137.2111112869,974831.5341758871,687694.3230646002,76465114.77901938,0.0,0.0,26216430.22737044,334225.6527439999,108094.79862058698,0.0,0.0,76465114.77901938,76465114.77901939,76465114.77901939
0x0dcc0862464f1a26e81c60f1ac7183ae24b2255b,2021-02-10 12:01:46.759378,PROFIT,224641.06287902652,0,-224641.06287902652,762656.9580366567,538015.8951576302,59822287.01966545,0.0,0.0,20293828.19739624,258720.12005921637,88990.66896668423,0.0,0.0,59822287.01966545,59822287.01966545,59822287.01966545
0x3185357d3ca8fc8b978801f6944a733be8838ae4,2021-02-10 12:01:46.759378,PROFIT,216972.82383212342,0,-216972.82383212342,736623.2677128247,519650.4438807013,57780222.2639165,0.0,0.0,19575426.80121306,249561.42936452187,79207.07069440835,0.0,0.0,57780222.2639165,57780222.2639165,57780222.2639165
0x322ef3dfd6a9ec75ce95b46eb75e183eb8ee6e85,2021-02-10 12:01:46.759378,PROFIT,227324.9465454426,0,-227324.9465454426,771768.7496499978,544443.8031045552,60537009.68417758,0.0,0.0,20545697.20170132,261931.12482377657,90095.14225615248,0.0,0.0,60537009.68417758,60537009.68417758,60537009.68417758
0x9b433dbf27da9650d2351fa59fcfc1dc27d6550b,2021-02-10 12:01:48.675124,PROFIT,286370.38720659656,0,-286370.38720659656,972228.1651435039,685857.7779369074,76260908.30344449,0.0,0.0,26143030.20012786,333289.897120377,112571.36518114655,0.0,0.0,76260908.30344449,76260908.30344449,76260908.30344449
0x6b73835caf5b1f4e75166723423905461a6505ad,2021-02-10 12:01:48.675124,PROFIT,236526.83340172633,0,-236526.83340172633,803009.1780385962,566482.3446368698,62987487.39107632,0.0,0.0,21445750.03574501,273405.6369275746,92344.9707389173,0.0,0.0,62987487.39107632,62987487.39107632,62987487.39107632
0x7e12b876d0295e18d6ec3413fb755d0136f72fa6,2021-02-10 12:01:48.675124,PROFIT,235760.00949703605,0,-235760.00949703605,800405.8090062131,564645.799509177,62783280.91550143,0.0,0.0,21338732.02464392,272041.295394215,91682.07553120285,0.0,0.0,62783280.91550143,62783280.91550143,62783280.91550143
0xe9d8cc68279d2ff751f1684d61bec9ee3399f457,2021-02-10 12:01:48.675124,PROFIT,3504079.9526726003,0,-3504079.9526726003,12020691.907106517,8516611.954433916,942894802,0.0,0.0,338355337.40907735,4313593.899862851,1343382.346775382,0.0,0.0,942894802,942894802.0,942894802.0
0x4049679ac9002a6d6ed38d8029d751fefb4905b4,2021-02-10 12:01:48.675124,PROFIT,3436866.6610012,0,-3436866.6610012,11790117.75293285,8353251.09193165,924808724,0.0,0.0,331865195.54901344,4230852.96676219,1317614.3418441145,0.0,0.0,924808724,924808724.0,924808724.0
0x6d6670fda9990d80cb6cb8a5e50f70b044e19aee,2021-02-10 12:01:50.706973,PROFIT,3437142.6371555002,0,-3437142.6371555002,11791064.484848034,8353921.847692533,924882985,0.0,0.0,331891843.91493726,4231192.699037645,1317720.144650793,0.0,0.0,924882985,924882985.0,924882985.0
0x04bf468321ff1f57ad93c4690783f90222f66e37,2021-02-10 12:01:50.706973,PROFIT,3561274.0698136003,0,-3561274.0698136003,12216895.438514683,8655621.368701084,958284872,0.0,0.0,343878023.83873415,4384001.024740037,1365309.2343876415,0.0,0.0,958284872,958284872.0,958284872.0
0xe316c82500e9f2e85b9b9447319e367da6af8e5a,2021-02-10 12:01:50.706973,PROFIT,3652565.0239092,0,-3652565.0239092,12530067.64003709,8877502.61612789,982849884,0.0,0.0,352693114.2455196,4496382.0514341025,1400308.052282414,0.0,0.0,982849884,982849884.0,982849884.0
0x2b5f69085b7ccbc6cc762f245f03af68d539daf5,2021-02-10 12:01:50.706973,PROFIT,3526134.8999002,0,-3526134.8999002,12096351.061358482,8570216.161458282,948829454,0.0,0.0,340484971.7814445,4340743.9897888005,1351837.6980130225,0.0,0.0,948829454,948829454.0,948829454.0
0xe0c3a5123cb4f93bae0538ec0457e2efec69e539,2021-02-10 12:01:50.706973,PROFIT,3437158.5800825,0,-3437158.5800825,11791119.17681173,8353960.59672923,924887275,0.0,0.0,331893383.37023425,4231212.325105994,1317726.2567963423,0.0,0.0,924887275,924887275.0,924887275.0
0x593a8f9b849afdbf40aa0d618f04252a454e8548,2021-02-10 12:01:52.533637,PROFIT,3563298.3941681,0,-3563298.3941681,12223839.851802666,8660541.457634566,958829587,0.0,0.0,344073493.39400786,4386493.009313692,1366085.3130270313,0.0,0.0,958829587,958829587.0,958829587.0
