address,dateCreated,pOrL,totalUsdcBuys,totalUsdcSells,usdcDifference,currentUsdcValue,leftoverUsdcIfSold,totalHexBuys,totalHexSells,stakedHex,paidOutHex,paidOutUsdcCurrentWorth,paidOutUsdcAtEndWorth,interestHex,interestUsdcCurrentWorth,hexDifference
0x4cbe51b7bf77b2fd584815be65bc6b2fcc7dd13f,2021-01-31 21:41:01.055893,PROFIT,528696.2820999399,0,528696.2820999399,962545.5292209148,1491241.8113208548,130467516.99186714,0.0,0.0,18878575.8991283,139279.79353586072,77839.57779000883,0.0,0.0,130467516.99186714
0xf3e6bed307657cd6de23aa8d7ff002de331067c2,2021-01-31 21:41:01.055893,PROFIT,527902.9045414054,0,527902.9045414054,961101.2345859761,1489004.1391273816,130271751.15107865,0.0,0.0,18849385.57870515,139064.43715392254,77719.2211365497,0.0,0.0,130271751.15107865
0xb0ce366821b351b4919970000d020ba78051144e,2021-01-31 21:41:01.055893,PROFIT,524729.5187155947,0,524729.5187155947,955324.2786523371,1480053.7973679318,129488717.96090494,0.0,0.0,18732654.46999278,138203.23423228573,77237.91893104013,0.0,0.0,129488717.96090494
0xbc71bf38f0571186d1d40026a925d9b52949ea8f,2021-01-31 21:41:01.055893,PROFIT,9593261.260248054,0,9593261.260248054,17369213.732835192,26962474.993083246,2354297141.30846915,0.0,0.0,358155167.3084691,2642348.555477035,1421994.2054198342,0.0,0.0,2354297141.30846915
0x97a242814f685f4284a6cfd6ba06922aa1c514b2,2021-01-31 21:41:05.285733,PROFIT,4163935.36393233,0,4163935.36393233,7285293.78469061,11449229.148622941,987479721,0.0,0.0,0.0,0.0,0,0.0,0.0,987479721
0x160542ce377ef97f74764ff6be4ac8f8876df0e1,2021-01-31 21:41:05.285733,PROFIT,9121335.75932522,0,9121335.75932522,16514762.39776417,25636098.15708939,2238481171.36953839,0.0,0.0,340536283.3695384,2512362.3462174763,1352041.4219505796,0.0,0.0,2238481171.36953839
0xa56287596ab72b779ba4504df9a4ce42f181a7c5,2021-01-31 21:41:05.285733,PROFIT,9104682.638577137,0,9104682.638577137,16484610.856411833,25589293.49498897,2234394303.14949583,0.0,0.0,339914555.14949584,2507775.4441870665,1349572.955746698,0.0,0.0,2234394303.14949583
0x6ea29b8d24cbace7c9d8d91d273457398afc2c87,2021-01-31 21:41:05.285733,PROFIT,9120235.602016883,0,9120235.602016883,16512770.492518412,25633006.094535295,2238211180.05628821,0.0,0.0,340495210.0562882,2512059.3211047826,1351878.3473427827,0.0,0.0,2238211180.05628821
0x7a5d9f9dd7f8806e93f3e575e97af3d3fca1f7af,2021-01-31 21:41:05.285733,PROFIT,9120518.698437458,0,9120518.698437458,16513283.056713479,25633801.755150937,2238280655.18842424,0.0,0.0,340505779.1884242,2512137.296612555,1351920.3102851764,0.0,0.0,2238280655.18842424
0x9c6a9867b8824f087187f7da6c9a038ff0e5c248,2021-01-31 21:41:08.885001,PROFIT,9216695.942276232,0,9216695.942276232,16687418.114557976,25904114.056834206,2261883661.93304599,0.0,0.0,344096463.933046,2538628.16290223,1366176.5136472906,0.0,0.0,2261883661.93304599
0x6d4f9867c9d56153ca8939bd0efd94061bed3d98,2021-01-31 21:41:08.886002,PROFIT,9216176.866491195,0,9216176.866491195,16686478.294614661,25902655.161105856,2261756274.7386728,0.0,0.0,344077084.7386728,2538485.1897137007,1366099.5718504947,0.0,0.0,2261756274.7386728
0xd14ee7aa4d7091aff88f615d108f6036a1fab6bc,2021-01-31 21:41:08.886002,PROFIT,9477081.211307121,0,9477081.211307121,17158862.315647356,26635943.52695448,2325785215.10542474,0.0,0.0,353817697.1054247,2610348.1568465503,1404773.017348581,0.0,0.0,2325785215.10542474
0x517edd7fea2dcba21ab3b7654c5ee273a0cd6514,2021-01-31 21:41:08.886002,PROFIT,103780.55860245823,4416.602932586317,99363.95566987191,379202.1259539548,478566.08162382676,19241167.23782705,791167.23782705,18350000.0,38713.71482705,285.61678788317323,478.3404662086574,16474334.893432876,121542.11074278677,34924334.89343287606121897697
0xb4ab7b0132bf5f0736742199ade9faca43e3859a,2021-01-31 21:41:08.886002,PROFIT,376931.67904943024,0,376931.67904943024,645440.9989035701,1022372.6779530004,87485819.56414897,0.0,0.0,12531453.94513015,92452.85913025176,54951.80400932968,0.0,0.0,87485819.56414897
0x6b1fb2d71892e170cad3a2f694c5d7d44808c542,2021-01-31 21:41:13.017752,PROFIT,356470.11818485183,0,356470.11818485183,641543.0095768247,998013.1277616766,86957469.50352077,0.0,0.0,12454207.58658387,91882.96143631502,50392.83744721499,0.0,0.0,86957469.50352077
0x80e32aedcd3e96af52703116266d3c03b0baf3cc,2021-01-31 21:41:13.017752,PROFIT,365944.0854461278,0,365944.0854461278,651604.6988034645,1017548.7842495923,88321273.67723716,0.0,0.0,12653638.38807754,93354.2949206385,52173.10219256967,0.0,0.0,88321273.67723716
0xbf46388bafaab4054fc4f26ff9e205e8c984d347,2021-01-31 21:41:13.017752,PROFIT,358067.3350695437,0,358067.3350695437,644417.6669400182,1002485.0020095619,87347112.79518077,0.0,0.0,12511172.77189451,92303.23144456095,50623.332828278166,0.0,0.0,87347112.79518077
0xae226cf8064f1e64b625bcefc3248fdfe6e40e9b,2021-01-31 21:41:13.017752,PROFIT,539794.1070661834,0,539794.1070661834,961172.038742673,1500966.1458088565,130281348.24777332,0.0,0.0,18850816.52605856,139074.99420298217,77725.12117574886,0.0,0.0,130281348.24777332
0x2aa2a8112185a83ac636310074551efa5b934c40,2021-01-31 21:41:13.017752,PROFIT,492838.5490598584,0,492838.5490598584,877559.7843510587,1370398.333410917,118948187.48872252,0.0,0.0,17165320.85113892,126639.9731048477,70775.53597379045,0.0,0.0,118948187.48872252
0x361197370b8ceffff3877b3d1a60814a1ac540df,2021-01-31 21:41:15.653145,PROFIT,407618.14501173154,0,407618.14501173154,700491.2323875729,1108109.3773993044,94947562.46818981,0.0,0.0,13624399.37109125,100516.24347063806,59744.48992616596,0.0,0.0,94947562.46818981
0xadd87a582506ba826b2f8f1b978ea10bba1a243a,2021-01-31 21:41:15.653145,PROFIT,469193.20868924155,0,469193.20868924155,844423.8776423477,1313617.0863315891,114456805.68877914,0.0,0.0,16499737.27421306,121729.52097803375,66762.0619457846,0.0,0.0,114456805.68877914
0x0b97be458741654af66c527b2cb613b05687e333,2021-01-31 21:41:15.653145,PROFIT,538984.1749220846,0,538984.1749220846,959729.8155222462,1498713.9904443307,130085863.17532236,0.0,0.0,18821670.50678228,138859.96466002922,77604.94718344948,0.0,0.0,130085863.17532236
0x8b5ffbfc2ad788c17de007c9824882956fca9a2f,2021-01-31 21:41:15.653145,PROFIT,390167.80263470043,0,390167.80263470043,694738.5436480244,1084906.3462827248,94167818.55676834,0.0,0.0,13510011.67236846,99672.32944098457,55704.07482715946,0.0,0.0,94167818.55676834
0xb66825ffecb4129c44d606d3f540d8ff0d9b73dd,2021-01-31 21:41:15.653145,PROFIT,462905.94409610826,0,462905.94409610826,824259.9444387625,1287165.8885348707,111723700.37791562,0.0,0.0,16095378.707795,118746.2992590817,66363.98262661911,0.0,0.0,111723700.37791562
0xfbf8c72572d54c09cc9da07a1697c87d2cd40dc7,2021-01-31 21:41:19.621747,PROFIT,518114.83960793307,0,518114.83960793307,871796.1744636446,1389911.0140715777,118166963.27844612,0.0,0.0,17049452.85356122,125785.13792732877,75863.75690079162,0.0,0.0,118166963.27844612
0xce0a2e6ec58c01eee456188bdd5c882b7c8c1405,2021-01-31 21:41:19.621747,PROFIT,560950.1722592745,0,560950.1722592745,943866.8251295835,1504816.9973888579,127935725.95503764,0.0,0.0,18501262.87141898,136496.10471957817,82323.77431055203,0.0,0.0,127935725.95503764
0x43e959f183f139523f2a8e8d47307aed4b19812e,2021-01-31 21:41:19.621747,PROFIT,484041.0336870133,0,484041.0336870133,821379.7377118162,1305420.7713988295,111333304.90187814,0.0,0.0,16037661.33810686,118320.47988708297,70326.90911034578,0.0,0.0,111333304.90187814
0xafe0e7de1ff45bc31618b39dfe42dd9439eebb32,2021-01-31 21:41:19.621747,PROFIT,141932.41452606747,141932.41452606744,2.9103830456733704e-11,7.613352403910524e-11,1.0523735449583894e-10,30788475.56963149,30788475.56963148,0.0,0.0,0.0,0,0.0,0.0,1.0319461822509765625E-8
0x1cdf486c5190efd7243170c99cb7c70ce8ba76ca,2021-01-31 21:41:19.621747,PROFIT,377010.76174639503,0,377010.76174639503,672368.8490992755,1049379.6108456706,91135734.96691049,0.0,0.0,13065598.39957105,96393.59754878303,52866.67752426436,0.0,0.0,91135734.96691049
0x1944ad5c7311e913426582d6fa7d2afa782447b8,2021-01-31 21:41:23.495264,PROFIT,478615.7152769966,0,478615.7152769966,844606.0661479676,1323221.7814249643,114481500.29410542,0.0,0.0,16503393.09187618,121756.49237312439,68046.29529463111,0.0,0.0,114481500.29410542
0xec004c4744635882c5ef960e2f8a27770151a1f0,2021-01-31 21:41:23.495264,PROFIT,371772.6462461646,0,371772.6462461646,656052.5146891508,1027825.1609353154,88924149.56936472,0.0,0.0,12741837.80360968,94005.00059096754,52536.76337670932,0.0,0.0,88924149.56936472
0x012b34a1c9e2958304116a3c26aabff17e8f036f,2021-01-31 21:41:23.495264,PROFIT,454199.71358337376,0,454199.71358337376,801516.9533946312,1255716.6669780049,108641018.59256905,0.0,0.0,15639904.04906227,115385.96017587572,64485.98317797208,0.0,0.0,108641018.59256905
0x4a1203bd53e236c5cf307f2442afa83bcdbd8042,2021-01-31 21:41:23.496264,PROFIT,372852.2994571033,0,372852.2994571033,664951.9790172734,1037804.2784743768,90130420.83467062,0.0,0.0,12918386.44986954,95307.5172178305,52271.02117278463,0.0,0.0,90130420.83467062
0x7eb70b02a0c68b737804ca96e67e98a647bf9d12,2021-01-31 21:41:23.496264,PROFIT,396407.18588534556,0,396407.18588534556,675335.7625378935,1071742.948423239,91537883.03961473,0.0,0.0,13124505.59925995,96828.19508698107,57552.400748370805,0.0,0.0,91537883.03961473
0x2e74fc4a4a4819cadb332c0d2b1007808307e920,2021-01-31 21:41:27.171601,PROFIT,402418.40023302333,0,402418.40023302333,679786.3099163383,1082204.7101493618,92141129.16989425,0.0,0.0,13212890.42001647,97480.26861479628,58792.473599617886,0.0,0.0,92141129.16989425
0x0302cdb6a98a012ce15647488d58b3565f3c23f1,2021-01-31 21:41:27.171601,PROFIT,475365.55426778214,0,475365.55426778214,803002.4540572502,1278368.0083250324,108842369.6736951,0.0,0.0,15669634.69368064,115605.30288828476,69724.0766220422,0.0,0.0,108842369.6736951
0xda32a35ae638babbe5fcbfc04e2f44eddc3f8da9,2021-01-31 21:41:27.171601,PROFIT,439862.78498421906,0,439862.78498421906,687570.6147946999,1127433.399778919,93196246.97799372,0.0,0.0,13367540.5207229,98621.2251261233,58618.135612827195,0.0,0.0,93196246.97799372
0x53d142e53d18298b5b09da852a9c00355eaa2293,2021-01-31 21:41:27.172603,PROFIT,393647.85076603724,0,393647.85076603724,702042.2367778913,1095690.0875439285,95157792.20330905,0.0,0.0,13655246.90581619,100743.82622320036,55252.542792658765,0.0,0.0,95157792.20330905
0x93731407a04a40350ea7206c751915cba80e814b,2021-01-31 21:41:27.172603,PROFIT,499672.9065218924,0,499672.9065218924,881767.8028509308,1381440.7093728231,119518560.22275676,0.0,0.0,17249942.10783576,127264.28032083983,71124.44380076516,0.0,0.0,119518560.22275676
0x8344286daabd2287a614f746f4da2942202e4686,2021-01-31 21:41:29.686885,PROFIT,495460.8079823349,0,495460.8079823349,874334.2740402169,1369795.082022552,118510988.09553869,0.0,0.0,17100472.16315603,126161.54126117534,70508.15380896004,0.0,0.0,118510988.09553869
0x4656d85bb7945499c7121f642f78f3839005f04e,2021-01-31 21:41:29.686885,PROFIT,389488.09253175533,0,389488.09253175533,694623.0037556462,1084111.0962874014,94152157.78809354,0.0,0.0,13507714.67313904,99655.38295200495,54655.590496188845,0.0,0.0,94152157.78809354
0x08d3fdfc51abb1bb49d7f526196b23dcbcca1237,2021-01-31 21:41:29.686885,PROFIT,503885.3352067392,0,503885.3352067392,889201.9223967058,1393087.257603445,120526212.42071878,0.0,0.0,17399492.1232594,128367.61011556502,71741.06393785945,0.0,0.0,120526212.42071878
0x870a43d4345592fcb811c737f4225e6592a7f183,2021-01-31 21:41:29.686885,PROFIT,493153.6361827074,0,493153.6361827074,840147.6501785141,1333301.2863612215,113877187.62151704,0.0,0.0,16413941.7288108,121096.55025430054,71976.94001442553,0.0,0.0,113877187.62151704
0x22f9dcf4647084d6c31b2765f6910cd85c178c18,2021-01-31 21:41:29.686885,LOSS,742477.0929686681,742477.0929686683,-2.3283064365386963e-10,4.70228153102349e-11,-1.8580782834363473e-10,118177569.73883853,118177569.73883852,0.0,0.0,0.0,0,0.0,0.0,6.3736724853515625E-9
0x7903553f3927849a3ffb79f35fa53d732374559c,2021-01-31 21:41:33.700528,PROFIT,250204.77268537736,197519.5051884116,52685.26749696577,121269.03884830854,173954.30634527432,36847956.95928438,24730322.44750909,3835197.21742667,64253.5033864,474.0407715831331,240.49569262087337,2159843.527532734,15934.600268149172,14277478.03930802262938499451
0xe6b8d8b222252697886e502623d71bf999a4ddee,2021-01-31 21:41:33.700528,PROFIT,1568389.5582718076,576979.4150033925,991410.1432684151,1665029.28678106,2656439.4300494753,274057368.79333459,48372213.99250937,0.0,13558040.38375018,100026.66914546135,62230.660935850414,0.0,0.0,225685154.8008252174676322937
0x59a50bf07cabf1f4b313e1d22edeba7580999680,2021-01-31 21:41:33.700528,PROFIT,412530.624949289,0,412530.624949289,691440.6850460551,1103971.3099953441,93720812.7683383,0.0,0.0,13444454.86898222,99188.6733596523,58955.413490522624,0.0,0.0,93720812.7683383
0x6a6d7aa4517dff1fb8408b54eef0f0324e8754b2,2021-01-31 21:41:33.700528,PROFIT,408287.4261304946,0,408287.4261304946,684328.5801978462,1092616.0063283409,92756807.81276732,0.0,0.0,13303122.16079136,98145.96809830915,58335.654018507805,0.0,0.0,92756807.81276732
0x18119e22ea30b5a74e700bbb7bc9c099b7f88aaf,2021-01-31 21:41:33.700528,PROFIT,387884.2822566357,0,387884.2822566357,680061.5779100755,1067945.8601667113,92178440.16512508,0.0,0.0,13218357.86157724,97520.60556265837,53484.780497406915,0.0,0.0,92178440.16512508
0x379fb21866d9175aa27eb628e17b0b02491753b7,2021-01-31 21:41:38.167585,PROFIT,351100.2030205374,0,351100.2030205374,594084.6966844111,945184.8997049485,80524767.82268917,0.0,0.0,11515243.47091797,84955.59949618227,50495.6092967571,0.0,0.0,80524767.82268917
0x7e0b67ec5bfc99c8b3bdde0b4656667bf1dd9cfc,2021-01-31 21:41:38.167585,PROFIT,456872.4083543928,0,456872.4083543928,801035.6647906761,1257908.073145069,108575782.68714096,0.0,0.0,15630272.17813038,115314.89946653378,63243.98880076006,0.0,0.0,108575782.68714096
0x95c3e1a1123a8ecb3d89f796ceacd24cd14be8fb,2021-01-31 21:41:38.167585,PROFIT,494485.1437171865,0,494485.1437171865,858018.9429260963,1352504.0866432828,116299538.6890027,0.0,0.0,16772650.20095082,123742.98090702435,69156.48812905439,0.0,0.0,116299538.6890027
0x5992bfdccd1e22ebda6549b1656d4d05b8cd2ce6,2021-01-31 21:41:38.167585,PROFIT,497769.7888948197,0,497769.7888948197,863719.1819614418,1361488.9708562614,117072173.344325,0.0,0.0,16887147.058369,124587.70027287678,69628.5781366553,0.0,0.0,117072173.344325
0xec52e30d38f83a0eba3d6329b802eede00671e5b,2021-01-31 21:41:38.167585,PROFIT,398613.6999176063,0,398613.6999176063,684328.5801978462,1082942.2801154526,92756807.81276732,0.0,0.0,13303122.16079136,98145.96809830915,55908.89847393624,0.0,0.0,92756807.81276732
0x0b86dc32d89545a5c1b540ad753806e479ba7822,2021-01-31 21:41:41.543648,PROFIT,370648.5539052943,0,370648.5539052943,616079.9994974681,986728.5534027624,83506104.76352614,0.0,0.0,11950072.68639974,88163.6234318467,53173.40192758488,0.0,0.0,83506104.76352614
0xaf227022c01d3f1f49c3d55450e511c24a5f9a8d,2021-01-31 21:41:41.543648,PROFIT,404044.5500347877,0,404044.5500347877,677217.0183103766,1081261.5683451642,91792876.45240545,0.0,0.0,13161863.04780965,97103.80579770575,57716.21726958057,0.0,0.0,91792876.45240545
0xf80f1c0a2626ef088733e2c04e4a4ff81d691f55,2021-01-31 21:41:41.543648,PROFIT,377745.9214207173,0,377745.9214207173,633137.4534917724,1010883.3749124897,85818144.66322955,0.0,0.0,12287699.19239075,90654.51841767205,53882.9126055446,0.0,0.0,85818144.66322955
0x139e02e2c0e002be2454a4cc5eeb671be2885847,2021-01-31 21:41:41.543648,PROFIT,459308.8556959041,0,459308.8556959041,805308.2052779909,1264617.060973895,109154901.00591634,0.0,0.0,15715787.14847764,115945.80020172862,63590.003749527656,0.0,0.0,109154901.00591634
0xbe1ba6ec4e61af055db47aacda2b9eb0d2a93440,2021-01-31 21:41:41.543648,PROFIT,311691.7415212667,0,311691.7415212667,546461.1872137394,858152.9287350061,74069674.69467239,0.0,0.0,10575830.64187157,78024.92709940669,42792.45473467284,0.0,0.0,74069674.69467239
0xdf9c542234b94566731e0dfffd70267be4214fde,2021-01-31 21:41:44.683499,PROFIT,483811.38811924675,0,483811.38811924675,839495.5659476926,1323306.9540669394,113788801.35002951,0.0,0.0,16400860.70516607,121000.04285447279,67623.53683371958,0.0,0.0,113788801.35002951
0xb75d6339f2000d82f1a78149c2636736a70bb080,2021-01-31 21:41:44.683499,PROFIT,373909.1450603758,0,373909.1450603758,648776.2003678936,1022685.3454282694,87937886.96304917,0.0,0.0,12597562.54797405,92940.58620268776,51941.89197093016,0.0,0.0,87937886.96304917
0x471f00c99ccafb15ad1eb179fa06bc50fd2fbcd1,2021-01-31 21:41:44.683499,PROFIT,474781.3509596926,0,474781.3509596926,823824.8061063642,1298606.157066057,111664719.87667955,0.0,0.0,16086658.17605243,118681.9621042498,66328.0263917541,0.0,0.0,111664719.87667955
0xe9b66ab067b037012535bab840e3953180acd107,2021-01-31 21:41:44.683499,PROFIT,71804.04899609485,71804.04899609485,0.0,1.1258125767273984e-12,1.1258125767273984e-12,16069408.66501176,16069408.66501176,0.0,0.0,0.0,0,0.0,0.0,1.525974273681640625E-10
0x0c6a7d588148b51c830308bc6c2f6c3630dd07f6,2021-01-31 21:41:44.683499,PROFIT,45328.030429288774,6.4835861999999995,45321.54684308877,81042.13322240197,126363.68006549074,10640010.19686877,455.0,7130731.87965279,1222925.79843867,9022.33588096443,4273.75878780362,172620.20108008676,1273.53387750309,10812175.39794885675742894411
0x3f9375362fe08ea9340695f8cafd796fbcc256cd,2021-01-31 21:41:46.941549,PROFIT,324129.3973528244,281495.52818376943,42633.86916905496,94728.73451770406,137362.60368675902,53177812.95649783,44834502.95649783,4756147.0,204375.78282048,1507.8158960221533,354.7707954082586,2248312.889887782,16587.297515489172,10591622.88988777868099689484
0x68749af25dd02467a6eb4402b220195b5aed69e6,2021-01-31 21:41:46.941549,PROFIT,452419.19195191126,0,452419.19195191126,778690.5087646202,1231109.7007165314,105547025.15306874,0.0,0.0,15183401.48450638,112018.03754867845,67560.51874750413,0.0,0.0,105547025.15306874
0x3e3963f80efff6b6fd100441e56a4d3bcd864546,2021-01-31 21:41:46.942549,PROFIT,449399.9566441921,0,449399.9566441921,778953.7400583958,1228353.696702588,105582704.64276649,0.0,0.0,15188662.13112907,112056.84883292935,66603.9541978354,0.0,0.0,105582704.64276649
0x69e6e4e7da89cc6e4a665dfa5504a2f4ebd17f92,2021-01-31 21:41:46.942549,PROFIT,562657.858352824,0,562657.858352824,976806.2570456731,1539464.115398497,132400476.72552149,0.0,0.0,19166934.12889617,141407.20372405663,84049.11451796388,0.0,0.0,132400476.72552149
0x8f3c737a7ecd5c93338779b5200d14e64b8e56f6,2021-01-31 21:41:46.942549,PROFIT,437991.5524761602,0,437991.5524761602,788190.4774735641,1226182.0299497242,106834691.3375032,0.0,0.0,15373311.5603938,113419.13031654981,63386.777026468895,0.0,0.0,106834691.3375032
0xcf82bf5f2c223191bb7cedb0afb8927af477fc9d,2021-01-31 21:41:50.213519,PROFIT,533489.148609462,0,533489.148609462,970460.0542086114,1503949.2028180733,131540285.3877171,0.0,0.0,19038580.19678978,140460.2515143765,77034.85512126065,0.0,0.0,131540285.3877171
0x8f5097d43bd199fd87ac854eda384d4eaf1cdbed,2021-01-31 21:41:50.213519,PROFIT,436231.76308752806,0,436231.76308752806,785023.7138175459,1221255.476905074,106405454.71590131,0.0,0.0,15309993.64164093,112951.99197422246,63125.706483404625,0.0,0.0,106405454.71590131
0x8ec2e75e36612df48a2170029f5445c5580317de,2021-01-31 21:41:50.213519,PROFIT,508203.53209816705,0,508203.53209816705,924462.9337219571,1432666.4658201241,125305639.94343682,0.0,0.0,18109755.9438201,133607.69807623868,73276.59998768209,0.0,0.0,125305639.94343682
0xa3c972bedb86c9fadab44fca6a2e96e6b1b9ea44,2021-01-31 21:41:50.213519,PROFIT,440181.50558252796,0,440181.50558252796,783440.3722719254,1223621.8778544534,106190841.86514675,0.0,0.0,15278340.14231089,112718.46308544758,64210.12733268856,0.0,0.0,106190841.86514675
0x3c21c6092f37b38b9bc93e5c34fd406124660a5b,2021-01-31 21:41:50.213519,PROFIT,435351.89090591145,0,435351.89090591145,783440.3722719254,1218792.2631778368,106190841.86514675,0.0,0.0,15278340.14231089,112718.46308544758,62995.19372457199,0.0,0.0,106190841.86514675
0x42294517e2f70def62d7190edd2873b1e00e47a0,2021-01-31 21:41:53.271295,PROFIT,508432.35579105676,0,508432.35579105676,914949.1078712482,1423381.463662305,124016095.50304063,0.0,0.0,17917967.61197095,132192.74816660222,73878.82651865025,0.0,0.0,124016095.50304063
